Prof. Patricia Awa TAIWO,Chairman
Dr. Oluwa Adikpe AGBONU,Vice-Chairman
Prof. Olasupo Mutiullah,Member 
Prof. K. M. Waziri,Member 
Prof. Nkiruka ODOH,Member 
Dr. Abel U. OSAGIE,Member 
Dr. Victor Olumayowa KOLAWOLE,Member 
Dr. Joy Kafomdi OKWUOGORI,Member 
Dr. Muson Yelwa,Member 
Dr. Habib YAKOOB,Member 
Dr. Sylvester Mifueh AKPATA,Member 
Dr. Agnes Edem BASSEY,Member 
